City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Avarua,CK,2020-07-06 02:56:56,-21.21,-159.78,69.8,83,100,10.29
1,Alta,NO,2020-07-06 03:00:20,69.97,23.27,48.2,70,90,11.41
2,Ushuaia,AR,2020-07-06 02:56:52,-54.8,-68.3,33.8,86,40,8.05
3,Marrakesh,MA,2020-07-06 03:00:05,31.63,-8.01,87.8,27,40,4.7
4,Kapaa,US,2020-07-06 02:56:52,22.08,-159.32,84.2,70,1,10.29
5,Fairbanks,US,2020-07-06 02:55:02,64.84,-147.72,73.4,35,1,11.41
6,Tuktoyaktuk,CA,2020-07-06 02:57:12,69.45,-133.04,42.8,87,90,13.87
7,Weligama,LK,2020-07-06 03:00:21,5.97,80.42,81.9,81,100,10.63
8,Jamestown,US,2020-07-06 02:56:57,42.1,-79.24,75.2,41,1,4.7
9,Vaini,TO,2020-07-06 02:56:55,-21.2,-175.2,78.8,83,40,11.41
10,Denpasar,ID,2020-07-06 02:56:08,-8.65,115.22,82.4,88,40,19.46
11,Mar Del Plata,AR,2020-07-06 02:54:38,-38.0,-57.56,43.0,93,47,6.93
12,Busselton,AU,2020-07-06 02:54:45,-33.65,115.33,57.99,73,96,23.51
13,Kenai,US,2020-07-06 03:00:07,60.55,-151.26,60.8,76,90,14.99
14,Rach Gia,VN,2020-07-06 02:58:34,10.02,105.08,82.92,78,64,10.6
15,Puerto Ayora,EC,2020-07-06 02:56:53,-0.74,-90.35,69.01,93,97,4.0
16,Formosa,AR,2020-07-06 02:55:34,-26.18,-58.18,64.4,77,100,12.75
17,Casas Grandes,MX,2020-07-06 03:00:22,30.37,-107.95,81.46,33,46,9.33
18,Katsuura,JP,2020-07-06 02:57:07,35.13,140.3,79.0,88,75,28.86
19,Yenangyaung,MM,2020-07-06 03:00:22,20.47,94.88,82.47,77,97,17.05
20,Hermanus,ZA,2020-07-06 02:57:05,-34.42,19.23,50.0,95,84,1.01
21,Okha,RU,2020-07-06 03:00:22,53.57,142.95,55.02,80,95,5.21
22,Dikson,RU,2020-07-06 02:56:59,73.51,80.55,49.53,63,98,15.1
23,Kavieng,PG,2020-07-06 02:57:11,-2.57,150.8,84.81,65,23,6.51
24,Talnakh,RU,2020-07-06 02:57:08,69.49,88.4,59.0,93,75,6.71
25,Leshukonskoye,RU,2020-07-06 03:00:22,64.9,45.76,61.56,91,96,7.07
26,Lebu,CL,2020-07-06 02:56:56,-37.62,-73.65,44.62,80,100,4.5
27,Rikitea,PF,2020-07-06 02:56:51,-23.12,-134.97,72.54,82,0,8.72
28,Kemin,KG,2020-07-06 03:00:23,42.78,75.69,62.58,50,16,3.76
29,Yellowknife,CA,2020-07-06 02:56:51,62.46,-114.35,69.8,30,20,13.87
30,Cidreira,BR,2020-07-06 02:56:56,-30.18,-50.21,57.27,87,90,8.88
31,Port Alfred,ZA,2020-07-06 02:56:52,-33.59,26.89,57.0,87,87,7.0
32,Cesvaine,LV,2020-07-06 03:00:23,56.97,26.32,60.48,95,74,8.9
33,Sadasivpet,IN,2020-07-06 03:00:23,17.62,77.95,77.0,94,75,6.93
34,Butaritari,KI,2020-07-06 02:56:50,3.07,172.79,83.21,77,15,11.79
35,Coihaique,CL,2020-07-06 02:57:17,-45.58,-72.07,30.2,92,90,1.12
36,Alto Longa,BR,2020-07-06 03:00:23,-5.25,-42.21,73.38,60,0,5.75
37,Syracuse,IT,2020-07-06 03:00:23,37.09,15.28,71.6,77,0,4.7
38,Castro,BR,2020-07-06 02:52:09,-24.79,-50.01,59.92,78,59,6.71
39,Bossangoa,CF,2020-07-06 03:00:24,6.49,17.46,69.04,97,100,2.26
40,Stutterheim,ZA,2020-07-06 03:00:24,-32.57,27.42,44.87,58,65,5.7
41,Trairi,BR,2020-07-06 02:57:31,-3.28,-39.27,76.3,89,0,8.5
42,Chokurdakh,RU,2020-07-06 02:56:57,70.63,147.92,40.01,88,100,10.71
43,Barrow,US,2020-07-06 02:57:02,71.29,-156.79,39.2,80,90,13.87
44,Vardo,NO,2020-07-06 02:57:02,70.37,31.11,46.4,100,75,14.99
45,Naze,JP,2020-07-06 03:00:24,28.37,129.48,87.8,94,75,14.99
46,Barreiras,BR,2020-07-06 03:00:24,-12.15,-44.99,67.95,62,0,4.25
47,Port Lincoln,AU,2020-07-06 02:57:21,-34.73,135.87,55.45,74,61,11.14
48,Nikolskoye,RU,2020-07-06 02:57:12,59.7,30.79,66.2,82,90,15.66
49,Longyearbyen,SJ,2020-07-06 02:56:53,78.22,15.64,48.2,76,40,19.46
50,Saint-Joseph,RE,2020-07-06 02:57:30,-21.37,55.62,66.2,68,80,6.93
51,Narsaq,GL,2020-07-06 02:57:13,60.92,-46.05,46.4,70,91,6.93
52,Bambous Virieux,MU,2020-07-06 02:55:04,-20.34,57.76,72.0,94,75,10.29
53,Cape Town,ZA,2020-07-06 02:56:52,-33.93,18.42,48.99,100,73,2.24
54,Bethel,US,2020-07-06 02:52:51,41.37,-73.41,75.2,69,1,2.1
55,Tukrah,LY,2020-07-06 03:00:25,32.53,20.58,74.93,82,30,13.56
56,Qaanaaq,GL,2020-07-06 02:57:05,77.48,-69.36,41.58,67,0,0.47
57,Upernavik,GL,2020-07-06 02:57:10,72.79,-56.15,42.33,78,97,7.09
58,Punta Arenas,CL,2020-07-06 02:56:22,-53.15,-70.92,24.8,100,0,5.88
59,Dunedin,NZ,2020-07-06 02:57:18,-45.87,170.5,51.01,89,100,4.29
60,Kodiak,US,2020-07-06 02:57:06,57.79,-152.41,55.4,93,90,5.82
61,Gold Coast,AU,2020-07-06 03:00:25,-28.0,153.43,72.0,42,88,10.29
62,Brae,GB,2020-07-06 03:00:25,60.4,-1.35,50.0,87,83,17.22
63,Souillac,MU,2020-07-06 02:56:53,-20.52,57.52,71.6,94,75,10.29
64,Araouane,ML,2020-07-06 02:57:16,18.9,-3.53,88.77,38,9,4.29
65,Saldanha,ZA,2020-07-06 02:57:30,-33.01,17.94,50.0,87,15,2.24
66,Arlit,NE,2020-07-06 03:00:26,18.74,7.39,84.74,13,0,3.51
67,Sitka,US,2020-07-06 02:57:21,57.05,-135.33,55.4,82,90,4.7
68,Roebourne,AU,2020-07-06 03:00:26,-20.78,117.13,77.04,22,0,18.37
69,Impruneta,IT,2020-07-06 03:00:26,43.69,11.25,69.01,72,0,3.36
70,Saskylakh,RU,2020-07-06 02:56:59,71.92,114.08,46.36,66,99,15.26
71,Tual,ID,2020-07-06 02:57:04,-5.67,132.75,79.48,84,10,18.86
72,Thompson,CA,2020-07-06 02:57:01,55.74,-97.86,62.6,100,75,4.7
73,Vangaindrano,MG,2020-07-06 03:00:26,-23.35,47.6,60.93,90,0,3.85
74,Touros,BR,2020-07-06 02:57:13,-5.2,-35.46,75.2,100,75,2.24
75,Hithadhoo,MV,2020-07-06 02:56:33,-0.6,73.08,83.64,73,100,10.42
76,Atuona,PF,2020-07-06 02:56:52,-9.8,-139.03,79.56,75,40,21.34
77,Chuy,UY,2020-07-06 02:57:02,-33.7,-53.46,45.39,90,31,6.73
78,Ahipara,NZ,2020-07-06 02:56:55,-35.17,173.17,57.49,78,67,14.03
79,Lipari,IT,2020-07-06 03:00:27,38.47,14.95,72.0,83,66,12.75
80,Nishihara,JP,2020-07-06 03:00:27,26.18,127.76,89.6,70,75,18.34
81,Kloulklubed,PW,2020-07-06 02:56:54,7.04,134.26,86.0,70,75,12.75
82,Norman Wells,CA,2020-07-06 02:56:02,65.28,-126.83,48.2,93,90,9.17
83,Arman,RU,2020-07-06 03:00:27,59.7,150.17,59.61,61,88,7.23
84,Albany,US,2020-07-06 02:54:08,42.6,-73.97,78.8,47,75,3.36
85,Bardiyah,LY,2020-07-06 03:00:27,31.76,25.09,72.1,95,17,10.74
86,Marabba,SD,2020-07-06 03:00:27,12.35,32.18,79.57,58,94,10.27
87,Viedma,AR,2020-07-06 03:00:09,-40.81,-63.0,42.4,85,100,7.85
