City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
0,Chippewa Falls,US,44.94,-91.39,82.99,65,98,1.01,light rain,0.0,0
1,Zaysan,KZ,47.47,84.87,63.95,51,2,10.09,clear sky,0.0,0
2,Parakai,NZ,-36.65,174.43,48.0,93,8,1.01,light rain,0.0,0
3,Avarua,CK,-21.21,-159.78,71.6,68,98,13.87,overcast clouds,0.0,0
4,Punta Arenas,CL,-53.15,-70.92,30.2,86,40,6.93,scattered clouds,0.0,0
5,Longyearbyen,SJ,78.22,15.64,48.2,76,75,5.82,broken clouds,0.0,0
6,Mandalgovi,MN,45.76,106.27,70.16,44,99,14.81,overcast clouds,0.0,0
7,Cherskiy,RU,68.75,161.3,61.11,59,2,6.91,clear sky,0.0,0
8,Rikitea,PF,-23.12,-134.97,67.3,63,17,18.66,few clouds,0.0,0
9,Kwidzyn,PL,53.72,18.93,55.0,87,7,1.01,light rain,0.0,0
10,Zhigansk,RU,66.77,123.37,53.2,64,0,8.93,clear sky,0.0,0
11,Sol-Iletsk,RU,51.16,54.99,77.07,54,5,12.21,clear sky,0.0,0
12,Ancud,CL,-41.87,-73.82,50.0,81,74,5.82,light rain,0.0,0
13,Bredasdorp,ZA,-34.53,20.04,51.8,87,30,5.82,scattered clouds,0.0,0
14,Arraial Do Cabo,BR,-22.97,-42.03,86.0,54,99,14.99,overcast clouds,0.0,0
15,Pringsewu,ID,-5.36,104.97,73.65,94,89,2.53,overcast clouds,0.0,0
16,Lillooet,CA,50.69,-121.94,66.2,52,40,16.11,scattered clouds,0.0,0
17,Atuona,PF,-9.8,-139.03,79.52,75,8,12.73,clear sky,0.0,0
18,Saskylakh,RU,71.92,114.08,53.71,73,21,9.66,few clouds,0.0,0
19,Bluff,NZ,-46.6,168.33,39.0,83,83,3.0,broken clouds,0.0,0
20,Airai,TL,-8.93,125.41,55.81,100,79,3.76,broken clouds,0.0,0
21,Fazilka,IN,30.4,74.03,94.41,46,14,7.05,few clouds,0.0,0
22,Ilulissat,GL,69.22,-51.1,57.2,41,75,18.34,broken clouds,0.0,0
23,Albany,US,42.6,-73.97,87.8,58,75,12.75,broken clouds,0.0,0
24,Cape Town,ZA,-33.93,18.42,59.0,72,70,3.36,broken clouds,0.0,0
25,Hithadhoo,MV,-0.6,73.08,85.33,69,54,4.43,broken clouds,0.0,0
26,Geraldton,AU,-28.77,114.6,46.4,93,22,4.7,few clouds,0.0,0
27,Batagay-Alyta,RU,67.8,130.41,50.86,81,100,2.93,overcast clouds,0.0,0
28,Ambon,ID,-3.7,128.18,80.01,14,97,16.26,light rain,0.0,0
29,Kununurra,AU,-15.77,128.73,55.4,29,8,4.7,clear sky,0.0,0
30,Sandwick,GB,60.0,-1.25,53.6,81,20,9.17,few clouds,0.0,0
31,Port Alfred,ZA,-33.59,26.89,67.28,47,0,16.28,clear sky,0.0,0
32,Hobart,AU,-42.88,147.33,37.99,93,0,3.36,light rain,0.0,0
33,Bethel,US,41.37,-73.41,80.6,69,75,6.93,very heavy rain,0.0,0
34,Huescar,ES,37.81,-2.54,81.0,45,61,5.99,broken clouds,0.0,0
35,Acapulco,MX,16.86,-99.89,86.0,66,90,5.73,overcast clouds,0.0,0
36,Fairbanks,US,64.84,-147.72,55.99,82,90,6.93,overcast clouds,0.0,0
37,Galesong,ID,-5.32,119.37,77.0,94,20,3.36,few clouds,0.0,0
38,Puerto Ayora,EC,-0.74,-90.35,69.01,93,94,1.99,overcast clouds,0.0,0
39,Jamestown,US,42.1,-79.24,84.2,54,1,9.17,clear sky,0.0,0
40,Quibdo,CO,5.69,-76.66,66.2,77,75,3.36,fog,0.0,0
41,Homer,US,59.64,-151.55,55.4,82,75,11.41,broken clouds,0.0,0
42,Cap Malheureux,MU,-19.98,57.61,66.99,80,2,3.0,clear sky,0.0,0
43,Esso,RU,55.93,158.7,58.8,86,71,3.71,broken clouds,0.0,0
44,Liwale,TZ,-9.77,37.93,70.5,82,84,3.58,light rain,0.0,0
45,Itarema,BR,-2.92,-39.92,83.43,67,33,11.95,scattered clouds,0.0,0
46,Fare,PF,-16.7,-151.02,76.91,80,53,28.83,light rain,0.0,0
47,Zyryanskoye,RU,56.83,86.63,61.9,92,97,8.28,light rain,0.0,0
48,Thompson,CA,55.74,-97.86,75.2,38,75,5.82,broken clouds,0.0,0
49,Provideniya,RU,64.38,-173.3,48.07,88,97,3.29,light rain,0.0,0
50,Saint-Philippe,RE,-21.36,55.77,69.8,68,25,6.93,scattered clouds,0.0,0
51,Victoria Point,AU,-27.58,153.3,59.0,88,98,3.0,light rain,0.0,0
52,Mataura,NZ,-46.19,168.86,39.0,83,98,3.0,overcast clouds,0.0,0
53,Paamiut,GL,61.99,-49.67,41.97,88,96,22.26,overcast clouds,0.0,0
54,Clyde River,CA,70.47,-68.59,37.4,100,90,6.93,mist,0.0,0
55,Kalmar,SE,56.66,16.36,59.0,62,65,12.75,broken clouds,0.0,0
56,Xingcheng,CN,40.62,120.72,68.36,68,25,4.36,scattered clouds,0.0,0
57,Tuatapere,NZ,-46.13,167.68,39.0,83,95,3.0,overcast clouds,0.0,0
58,Kavieng,PG,-2.57,150.8,81.79,78,53,13.85,broken clouds,0.0,0
59,Yellowknife,CA,62.46,-114.35,60.01,58,75,8.05,broken clouds,0.0,0
60,Poum,NC,-20.23,164.02,70.12,73,30,15.19,scattered clouds,0.0,0
61,Butaritari,KI,3.07,172.79,83.25,76,51,16.46,light rain,0.0,0
62,Vaini,TO,-21.2,-175.2,69.8,94,75,10.29,broken clouds,0.0,0
63,Gueret,FR,46.17,1.87,80.6,36,0,6.93,clear sky,0.0,0
64,Sao Filipe,CV,14.9,-24.5,79.32,81,84,8.99,broken clouds,0.0,0
65,Kormilovka,RU,55.0,74.1,75.2,50,79,4.47,broken clouds,0.0,0
66,Castro,BR,-24.79,-50.01,61.38,84,92,10.33,light rain,0.0,0
67,Steinbach,DE,50.17,8.57,60.8,93,20,4.7,few clouds,0.0,0
68,Cubuk,TR,40.24,33.03,72.0,53,20,14.99,few clouds,0.0,0
69,Richards Bay,ZA,-28.78,32.04,62.92,76,19,10.2,few clouds,0.0,0
70,Ushuaia,AR,-54.8,-68.3,42.8,70,75,12.75,shower rain,0.0,0
71,Mashhad,IR,36.3,59.61,80.6,20,0,4.7,clear sky,0.0,0
72,Teya,RU,60.38,92.63,55.96,88,96,6.24,overcast clouds,0.0,0
73,Busselton,AU,-33.65,115.33,44.01,87,35,4.7,scattered clouds,0.0,0
74,Hermanus,ZA,-34.42,19.23,60.49,46,43,7.92,scattered clouds,0.0,0
75,Khatanga,RU,71.97,102.5,58.86,50,31,15.64,scattered clouds,0.0,0
76,Qaanaaq,GL,77.48,-69.36,46.11,56,0,3.0,clear sky,0.0,0
77,Kapaa,US,22.08,-159.32,78.8,74,75,17.22,broken clouds,0.0,0
78,Vung Tau,VN,10.35,107.08,81.0,78,97,3.53,overcast clouds,0.0,0
79,Tasiilaq,GL,65.61,-37.64,46.4,65,20,16.11,few clouds,0.0,0
80,Waddan,LY,29.16,16.14,87.94,22,0,9.37,clear sky,0.0,0
81,Buala,SB,-8.14,159.59,80.83,77,91,7.25,light rain,0.0,0
82,Trelew,AR,-43.25,-65.31,51.48,44,17,20.65,few clouds,0.0,0
83,Siemiatycze,PL,52.43,22.86,62.01,58,76,7.11,broken clouds,0.0,0
84,Christchurch,NZ,-43.53,172.63,39.99,93,99,12.75,moderate rain,0.1,0
85,Ribeira Grande,PT,38.52,-28.7,71.6,73,75,14.99,broken clouds,0.0,0
86,Bubaque,GW,11.28,-15.83,83.14,83,95,18.57,overcast clouds,0.0,0
87,Daru,PG,-9.08,143.21,76.98,88,100,16.58,light rain,0.0,0
88,Monrovia,LR,6.3,-10.8,78.21,87,84,13.49,moderate rain,0.0,0
89,Morondava,MG,-20.28,44.28,74.75,64,0,11.36,clear sky,0.0,0
90,College,US,64.86,-147.8,55.99,76,90,5.82,overcast clouds,0.0,0
91,Faanui,PF,-16.48,-151.75,76.71,81,58,29.97,broken clouds,0.0,0
92,Beloha,MG,-25.17,45.05,65.46,77,0,15.35,clear sky,0.0,0
93,Karasjok,NO,69.47,25.51,48.2,87,75,12.75,shower rain,0.0,0
94,Kruisfontein,ZA,-34.0,24.73,56.21,46,0,6.62,clear sky,0.0,0
95,Aksum,ET,14.12,38.72,63.25,84,100,6.93,light rain,0.0,0
96,Hasaki,JP,35.73,140.83,77.0,88,75,6.93,light intensity shower rain,0.0,0
97,Lavrentiya,RU,65.58,-171.0,45.7,86,80,2.1,broken clouds,0.0,0
98,Torbay,CA,47.67,-52.73,66.0,67,40,14.99,scattered clouds,0.0,0
99,Mayo,US,38.89,-76.51,88.0,66,1,11.41,clear sky,0.0,0
100,Namibe,AO,-15.2,12.15,68.0,81,0,6.22,clear sky,0.0,0
101,Westport,US,41.14,-73.36,87.01,66,20,10.29,few clouds,0.0,0
102,Kaitangata,NZ,-46.28,169.85,44.01,80,99,8.99,light rain,0.0,0
103,Tuktoyaktuk,CA,69.45,-133.04,35.6,100,90,6.93,mist,0.0,0
104,East London,ZA,-33.02,27.91,68.25,55,0,17.67,clear sky,0.0,0
105,Lusambo,CD,-4.97,23.45,79.36,40,9,0.13,clear sky,0.0,0
106,Ponta Do Sol,PT,32.67,-17.1,73.0,70,0,2.46,clear sky,0.0,0
107,Kodiak,US,57.79,-152.41,60.8,59,1,9.17,clear sky,0.0,0
108,Roura,GF,4.73,-52.33,87.8,62,52,5.82,moderate rain,0.1,0
109,Mmabatho,ZA,-25.85,25.63,57.2,44,0,10.29,clear sky,0.0,0
110,Salta,AR,-24.79,-65.41,59.0,41,0,3.36,clear sky,0.0,0
111,Nome,US,64.5,-165.41,48.2,93,90,3.36,overcast clouds,0.0,0
112,Mana,GF,5.66,-53.78,80.58,84,95,9.01,light rain,0.0,0
113,Itapora,BR,-22.08,-54.79,63.0,80,95,5.28,light rain,0.0,0
114,Sitka,US,57.05,-135.33,55.4,82,75,2.68,broken clouds,0.0,0
115,Charters Towers,AU,-20.1,146.27,57.69,93,4,8.01,clear sky,0.0,0
116,Tautira,PF,-17.73,-149.15,73.4,83,20,2.24,few clouds,0.0,0
117,Waingapu,ID,-9.66,120.26,74.28,85,48,9.57,scattered clouds,0.0,0
118,Tiznit,MA,29.58,-9.5,91.54,20,0,8.68,clear sky,0.0,0
119,Rezekne,LV,56.5,27.32,56.1,88,39,7.2,light rain,0.0,0
120,Kavaratti,IN,10.57,72.64,83.52,78,100,14.94,light rain,0.0,0
121,Ulaangom,MN,49.98,92.07,64.92,55,79,5.46,broken clouds,0.0,0
122,Pauini,BR,-7.71,-66.98,89.91,49,23,3.44,few clouds,0.0,0
123,Barrow,US,71.29,-156.79,39.2,80,1,14.99,clear sky,0.0,0
124,Kijang,KR,35.24,129.21,71.6,88,100,3.36,mist,0.0,0
125,Alice Springs,AU,-23.7,133.88,39.2,55,98,5.82,overcast clouds,0.0,0
126,Nizhniy Tsasuchey,RU,50.52,115.13,66.42,69,62,5.21,broken clouds,0.0,0
127,Havelock,US,34.88,-76.9,81.0,83,90,3.36,heavy intensity rain,0.1,0
128,Oulainen,FI,64.27,24.8,59.0,68,37,5.01,light rain,0.0,0
129,Souillac,MU,-20.52,57.52,71.6,68,75,11.41,broken clouds,0.0,0
130,Ostrovnoy,RU,68.05,39.51,53.46,88,100,12.39,moderate rain,0.0,0
131,Khilok,RU,51.37,110.47,57.47,91,84,1.63,broken clouds,0.0,0
132,Faya,SA,18.39,42.45,73.4,56,40,4.14,scattered clouds,0.0,0
133,Flinders,AU,-34.58,150.86,48.0,85,7,1.01,clear sky,0.0,0
134,Kiama,AU,-34.68,150.87,48.0,87,12,6.64,few clouds,0.0,0
135,Taoudenni,ML,22.68,-3.98,111.0,6,0,15.61,clear sky,0.0,0
136,Katsuura,JP,35.13,140.3,77.0,95,100,3.0,overcast clouds,0.0,0
